nodeId, floodingId, time, packetType, msg
  5,0,43.027626333,7  ,INIT_DATA to 4 / 4  
 20,0,43.102626333,7  ,Forward IP packet from 0.0.0.21 to 0.0.0.50 (200, 100) 
 20,0,43.102626333,7  ,INIT_DATA to 19 / 19  
 34,0,43.202626333,7  ,Forward IP packet from 0.0.0.41 to 0.0.0.50 (200, 100) 
 34,0,43.202626333,7  ,INIT_DATA to 27 / 27  
  2,33,43.246106207,8  ,HANDLE_PROTOCOL_PACKET FROM 50 
  2,19,43.246106207,9  ,RELAY_REG of 0.0.0.50 to 1 
 50,0,43.252627540,7  ,Received IP packet from 0.0.0.41  
  4,0,43.272627333,7  ,Forward IP packet from 0.0.0.6 to 0.0.0.50 (200, 100) 
  4,0,43.272627333,7  ,INIT_DATA to 3 / 3  
 19,0,43.347627333,7  ,Relay IP packet to 18 
 19,0,43.347627333,7  ,INIT_DATA to 18 / 18  
 27,0,43.417627333,7  ,Forward IP packet from 0.0.0.41 to 0.0.0.50 (200, 100) 
 27,0,43.417627333,7  ,INIT_DATA to 26 / 26  
 50,0,43.500000000,0  ,PROCESS_EVENT 103  
 50,34,43.500000000,1  ,INIT_HELLO 
 50,0,43.500000000,0  ,SetTimer 103 on 44.500000000 
  1,19,43.506108333,9  ,HANDLE_PROTOCOL_PACKET FROM 2 
  3,0,43.517628333,7  ,Relay IP packet to 2 
  3,0,43.517628333,7  ,INIT_DATA to 2 / 2  
 18,0,43.592628333,7  ,Relay IP packet to 17 
 18,0,43.592628333,7  ,INIT_DATA to 17 / 17  
 26,0,43.632628333,7  ,Relay IP packet to 19 
 26,0,43.632628333,7  ,INIT_DATA to 19 / 19  
  3,34,43.746108043,1  ,HANDLE_PROTOCOL_PACKET FROM 50 
  3,23,43.746108043,2  ,INIT_R_HELLO to 50  
  2,34,43.746108290,1  ,HANDLE_PROTOCOL_PACKET FROM 50 
  2,20,43.746108290,2  ,INIT_R_HELLO to 50  
 50,20,43.756109290,2  ,HANDLE_PROTOCOL_PACKET FROM 2 
 50,23,43.761109040,2  ,HANDLE_PROTOCOL_PACKET FROM 3 
 17,0,43.837629333,7  ,Relay IP packet to 10 
 17,0,43.837629333,7  ,INIT_DATA to 10 / 10  
 19,0,43.877629333,7  ,Relay IP packet to 18 
 19,0,43.877629333,7  ,INIT_DATA to 18 / 18  
  3,24,44.000000000,5  ,INIT_LOCATION_QUERY for 0.0.0.50 to 2 
  3,25,44.000000000,5  ,INIT_LOCATION_QUERY for 0.0.0.50 to 4 
 18,0,44.000000000,7  ,Relay IP packet to 17 
 18,0,44.000000000,7  ,INIT_DATA to 17 / 17  
  2,24,44.011110333,5  ,HANDLE_PROTOCOL_PACKET FROM 3 
  2,21,44.011110333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 3 
 10,0,44.082630333,7  ,Relay IP packet to 3 
 10,0,44.082630333,7  ,INIT_DATA to 3 / 3  
 17,0,44.087630333,7  ,Relay IP packet to 10 
 17,0,44.087630333,7  ,INIT_DATA to 10 / 10  
 18,0,44.092630333,7  ,Relay IP packet to 17 
 18,0,44.092630333,7  ,INIT_DATA to 17 / 17  
  3,21,44.256111333,5  ,HANDLE_PROTOCOL_PACKET FROM 3 
  4,25,44.261111333,5  ,HANDLE_PROTOCOL_PACKET FROM 3 
  4,15,44.261111333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 5 
  5,15,44.266111333,5  ,HANDLE_PROTOCOL_PACKET FROM 3 
  5,15,44.266111333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 6 
  3,0,44.297631333,7  ,Relay IP packet to 2 
  3,0,44.297631333,7  ,INIT_DATA to 2 / 2  
 10,0,44.332631333,7  ,Relay IP packet to 3 
 10,0,44.332631333,7  ,INIT_DATA to 3 / 3  
 17,0,44.337631333,7  ,Relay IP packet to 10 
 17,0,44.337631333,7  ,INIT_DATA to 10 / 10  
 50,0,44.500000000,0  ,PROCESS_EVENT 103  
 50,35,44.500000000,8  ,INIT_REG for 0.0.0.50 to 3 
  2,0,44.512632333,7  ,Forward IP packet to Vehicle 50 
  2,0,44.512632333,7  ,INIT_DATA to 50 / 50  
  6,15,44.521112333,5  ,HANDLE_PROTOCOL_PACKET FROM 3 
  6,14,44.521112333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 7 
  3,0,44.547632333,7  ,Relay IP packet to 2 
  3,0,44.547632333,7  ,INIT_DATA to 2 / 2  
 10,0,44.582632333,7  ,Relay IP packet to 3 
 10,0,44.582632333,7  ,INIT_DATA to 3 / 3  
  3,35,44.746112123,8  ,HANDLE_PROTOCOL_PACKET FROM 50 
  3,26,44.746112123,9  ,RELAY_REG of 0.0.0.50 to 2 
 50,0,44.757633457,7  ,Received IP packet from 0.0.0.6  
  2,26,44.761113333,9  ,HANDLE_PROTOCOL_PACKET FROM 3 
  7,14,44.776113333,5  ,HANDLE_PROTOCOL_PACKET FROM 3 
  7,10,44.776113333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 14 
  3,0,44.797633333,7  ,Forward IP packet to Vehicle 50 
  3,0,44.797633333,7  ,INIT_DATA to 50 / 50  
  2,0,45.012634333,7  ,Relay IP packet to 3 
  2,0,45.012634333,7  ,INIT_DATA to 3 / 3  
 14,10,45.031114333,5  ,HANDLE_PROTOCOL_PACKET FROM 3 
 14,11,45.031114333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 21 
 21,11,45.066114333,5  ,HANDLE_PROTOCOL_PACKET FROM 3 
 21,11,45.066114333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 28 
 28,11,45.101114333,5  ,HANDLE_PROTOCOL_PACKET FROM 3 
 28,11,45.101114333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 35 
 35,11,45.136114333,5  ,HANDLE_PROTOCOL_PACKET FROM 3 
 35,11,45.136114333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 42 
 42,11,45.171114333,5  ,HANDLE_PROTOCOL_PACKET FROM 3 
 42,14,45.171114333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 49 
 49,14,45.206114333,5  ,HANDLE_PROTOCOL_PACKET FROM 3 
 49,10,45.206114333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 48 
 48,10,45.241114333,5  ,HANDLE_PROTOCOL_PACKET FROM 3 
 48,11,45.241114333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 47 
  3,0,45.257635333,7  ,Forward IP packet to Vehicle 50 
  3,0,45.257635333,7  ,INIT_DATA to 50 / 50  
  2,0,45.262635333,7  ,Relay IP packet to 3 
  2,0,45.262635333,7  ,INIT_DATA to 3 / 3  
 47,11,45.486115333,5  ,HANDLE_PROTOCOL_PACKET FROM 3 
 47,11,45.486115333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 46 
 50,36,45.500000000,1  ,INIT_HELLO 
 50,0,45.500000000,0  ,SetTimer 103 on 46.500000000 
  3,0,45.507636333,7  ,Forward IP packet to Vehicle 50 
  3,0,45.507636333,7  ,INIT_DATA to 50 / 50  
 50,0,45.512636250,7  ,Received IP packet from 0.0.0.41  
 46,11,45.731116333,5  ,HANDLE_PROTOCOL_PACKET FROM 3 
 46,11,45.731116333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 45 
  4,36,45.746116043,1  ,HANDLE_PROTOCOL_PACKET FROM 50 
  4,16,45.746116043,2  ,INIT_R_HELLO to 50  
  3,36,45.746116290,1  ,HANDLE_PROTOCOL_PACKET FROM 50 
  3,27,45.746116290,2  ,INIT_R_HELLO to 50  
 50,27,45.761117293,2  ,HANDLE_PROTOCOL_PACKET FROM 3 
 50,16,45.766117040,2  ,HANDLE_PROTOCOL_PACKET FROM 4 
 45,11,45.976117333,5  ,HANDLE_PROTOCOL_PACKET FROM 3 
 45,11,45.976117333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 44 
  6,15,46.000000000,5  ,INIT_LOCATION_QUERY for 0.0.0.50 to 5 
  6,16,46.000000000,5  ,INIT_LOCATION_QUERY for 0.0.0.50 to 7 
 21,12,46.000000000,5  ,INIT_LOCATION_QUERY for 0.0.0.50 to 20 
 41,0,46.000000000,7  ,Forward IP packet from 0.0.0.41 to 0.0.0.50 (200, 100) 
 41,0,46.000000000,7  ,INIT_DATA to 34 / 34  
 50,0,46.012638333,7  ,Received IP packet from 0.0.0.21  
  7,16,46.026118333,5  ,HANDLE_PROTOCOL_PACKET FROM 6 
  7,11,46.026118333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 14 
 20,12,46.101118333,5  ,HANDLE_PROTOCOL_PACKET FROM 21 
 20,9,46.101118333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 13 
 34,0,46.202638333,7  ,Forward IP packet from 0.0.0.41 to 0.0.0.50 (200, 100) 
 34,0,46.202638333,7  ,INIT_DATA to 27 / 27  
 44,11,46.221118333,5  ,HANDLE_PROTOCOL_PACKET FROM 3 
 44,11,46.221118333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 43 
 50,0,46.262639377,7  ,Received IP packet from 0.0.0.18  
  5,15,46.276119333,5  ,HANDLE_PROTOCOL_PACKET FROM 6 
  5,16,46.276119333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 6 
 14,11,46.281119333,5  ,HANDLE_PROTOCOL_PACKET FROM 6 
 14,12,46.281119333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 21 
 21,12,46.316119333,5  ,HANDLE_PROTOCOL_PACKET FROM 6 
 21,13,46.316119333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 28 
 13,9,46.346119333,5  ,HANDLE_PROTOCOL_PACKET FROM 21 
 13,10,46.346119333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 6 
 28,13,46.351119333,5  ,HANDLE_PROTOCOL_PACKET FROM 6 
 28,12,46.351119333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 35 
 35,12,46.386119333,5  ,HANDLE_PROTOCOL_PACKET FROM 6 
 35,12,46.386119333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 42 
 27,0,46.417639333,7  ,Forward IP packet from 0.0.0.41 to 0.0.0.50 (200, 100) 
 27,0,46.417639333,7  ,INIT_DATA to 26 / 26  
 42,12,46.421119333,5  ,HANDLE_PROTOCOL_PACKET FROM 6 
 42,15,46.421119333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 49 
 49,15,46.456119333,5  ,HANDLE_PROTOCOL_PACKET FROM 6 
 49,11,46.456119333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 48 
 43,11,46.466119333,5  ,HANDLE_PROTOCOL_PACKET FROM 3 
 43,10,46.466119333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 36 
 48,11,46.491119333,5  ,HANDLE_PROTOCOL_PACKET FROM 6 
 48,12,46.491119333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 47 
 50,0,46.500000000,0  ,PROCESS_EVENT 103  
 50,37,46.500000000,8  ,INIT_REG for 0.0.0.50 to 4 
  6,16,46.521120333,5  ,HANDLE_PROTOCOL_PACKET FROM 6 
  6,10,46.561120333,5  ,HANDLE_PROTOCOL_PACKET FROM 21 
  6,17,46.561120333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 7 
 26,0,46.632640333,7  ,Relay IP packet to 19 
 26,0,46.632640333,7  ,INIT_DATA to 19 / 19  
 36,10,46.711120333,5  ,HANDLE_PROTOCOL_PACKET FROM 3 
 36,12,46.711120333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 29 
 47,12,46.736120333,5  ,HANDLE_PROTOCOL_PACKET FROM 6 
 47,12,46.736120333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 46 
  4,37,46.746120123,8  ,HANDLE_PROTOCOL_PACKET FROM 50 
  4,17,46.746120123,9  ,RELAY_REG of 0.0.0.50 to 3 
  3,17,46.766121333,9  ,HANDLE_PROTOCOL_PACKET FROM 4 
  7,17,46.776121333,5  ,HANDLE_PROTOCOL_PACKET FROM 21 
  7,12,46.776121333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 14 
 14,12,46.781121333,5  ,HANDLE_PROTOCOL_PACKET FROM 21 
 14,13,46.781121333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 21 
 21,13,46.816121333,5  ,HANDLE_PROTOCOL_PACKET FROM 21 
 19,0,46.877641333,7  ,Relay IP packet to 18 
 19,0,46.877641333,7  ,INIT_DATA to 18 / 18  
 29,12,46.926121333,5  ,HANDLE_PROTOCOL_PACKET FROM 3 
 29,13,46.926121333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 22 
 46,12,46.981121333,5  ,HANDLE_PROTOCOL_PACKET FROM 6 
 46,12,46.981121333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 45 
  3,28,47.000000000,5  ,INIT_LOCATION_QUERY for 0.0.0.50 to 2 
  3,29,47.000000000,5  ,INIT_LOCATION_QUERY for 0.0.0.50 to 4 
 18,0,47.092642333,7  ,Relay IP packet to 17 
 18,0,47.092642333,7  ,INIT_DATA to 17 / 17  
 22,13,47.141122333,5  ,HANDLE_PROTOCOL_PACKET FROM 3 
 22,14,47.141122333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 15 
 45,12,47.226122333,5  ,HANDLE_PROTOCOL_PACKET FROM 6 
 45,12,47.226122333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 44 
  2,28,47.261123333,5  ,HANDLE_PROTOCOL_PACKET FROM 3 
 17,0,47.337643333,7  ,Relay IP packet to 10 
 17,0,47.337643333,7  ,INIT_DATA to 10 / 10  
 15,14,47.356123333,5  ,HANDLE_PROTOCOL_PACKET FROM 3 
 15,15,47.356123333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 8 
 44,12,47.471123333,5  ,HANDLE_PROTOCOL_PACKET FROM 6 
 44,12,47.471123333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 43 
 50,38,47.500000000,1  ,INIT_HELLO 
 50,0,47.500000000,0  ,SetTimer 103 on 48.500000000 
  4,29,47.511124333,5  ,HANDLE_PROTOCOL_PACKET FROM 3 
  8,15,47.571124333,5  ,HANDLE_PROTOCOL_PACKET FROM 3 
  8,18,47.571124333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 1 
 10,0,47.582644333,7  ,Relay IP packet to 3 
 10,0,47.582644333,7  ,INIT_DATA to 3 / 3  
 43,12,47.716124333,5  ,HANDLE_PROTOCOL_PACKET FROM 6 
 43,11,47.716124333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 36 
  5,38,47.746124043,1  ,HANDLE_PROTOCOL_PACKET FROM 50 
  5,17,47.746124043,2  ,INIT_R_HELLO to 50  
  4,38,47.746124290,1  ,HANDLE_PROTOCOL_PACKET FROM 50 
  4,18,47.746124290,2  ,INIT_R_HELLO to 50  
 50,18,47.766125293,2  ,HANDLE_PROTOCOL_PACKET FROM 4 
 50,17,47.771125040,2  ,HANDLE_PROTOCOL_PACKET FROM 5 
  1,18,47.786125333,5  ,HANDLE_PROTOCOL_PACKET FROM 3 
  1,15,47.786125333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 2 
  3,0,47.797645333,7  ,Relay IP packet to 4 
  3,0,47.797645333,7  ,INIT_DATA to 4 / 4  
 36,11,47.961125333,5  ,HANDLE_PROTOCOL_PACKET FROM 6 
 36,13,47.961125333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 29 
  2,15,48.001126333,5  ,HANDLE_PROTOCOL_PACKET FROM 3 
  4,0,48.012646333,7  ,Forward IP packet to Vehicle 50 
  4,0,48.012646333,7  ,INIT_DATA to 50 / 50  
 50,0,48.017646333,7  ,Received IP packet from 0.0.0.41  
 29,13,48.176126333,5  ,HANDLE_PROTOCOL_PACKET FROM 6 
 29,14,48.176126333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 22 
 22,14,48.391127333,5  ,HANDLE_PROTOCOL_PACKET FROM 6 
 22,15,48.391127333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 15 
 50,0,48.500000000,0  ,PROCESS_EVENT 103  
 50,39,48.500000000,8  ,INIT_REG for 0.0.0.50 to 5 
 15,15,48.606128333,5  ,HANDLE_PROTOCOL_PACKET FROM 6 
 15,16,48.606128333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 8 
  5,39,48.746128183,8  ,HANDLE_PROTOCOL_PACKET FROM 50 
  5,18,48.746128183,9  ,RELAY_REG of 0.0.0.50 to 4 
  4,18,48.771129333,9  ,HANDLE_PROTOCOL_PACKET FROM 5 
  8,16,48.821129333,5  ,HANDLE_PROTOCOL_PACKET FROM 6 
  8,19,48.821129333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 1 
  6,18,49.000000000,5  ,INIT_LOCATION_QUERY for 0.0.0.50 to 5 
  6,19,49.000000000,5  ,INIT_LOCATION_QUERY for 0.0.0.50 to 7 
 21,14,49.000000000,5  ,INIT_LOCATION_QUERY for 0.0.0.50 to 20 
 41,13,49.000000000,5  ,INIT_LOCATION_QUERY for 0.0.0.50 to 40 
 41,14,49.000000000,5  ,INIT_LOCATION_QUERY for 0.0.0.50 to 42 
 50,40,49.000000000,1  ,INIT_HELLO 
 50,0,49.000000000,0  ,SetTimer 103 on 50.000000000 
  7,19,49.026130333,5  ,HANDLE_PROTOCOL_PACKET FROM 6 
  1,19,49.036130333,5  ,HANDLE_PROTOCOL_PACKET FROM 6 
  1,16,49.036130333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 2 
 20,14,49.101130333,5  ,HANDLE_PROTOCOL_PACKET FROM 21 
 40,13,49.201130333,5  ,HANDLE_PROTOCOL_PACKET FROM 41 
 12,40,49.246130023,1  ,HANDLE_PROTOCOL_PACKET FROM 50 
 12,13,49.246130023,2  ,INIT_R_HELLO to 50  
  5,40,49.246130310,1  ,HANDLE_PROTOCOL_PACKET FROM 50 
  5,19,49.246130310,2  ,INIT_R_HELLO to 50  
  2,16,49.251131333,5  ,HANDLE_PROTOCOL_PACKET FROM 6 
  2,22,49.251131333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 3 
 50,19,49.271131317,2  ,HANDLE_PROTOCOL_PACKET FROM 5 
  5,18,49.276131333,5  ,HANDLE_PROTOCOL_PACKET FROM 6 
 50,13,49.306131010,2  ,HANDLE_PROTOCOL_PACKET FROM 12 
 42,14,49.451131333,5  ,HANDLE_PROTOCOL_PACKET FROM 41 
 42,16,49.451131333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 35 
  3,22,49.506132333,5  ,HANDLE_PROTOCOL_PACKET FROM 6 
  3,30,49.506132333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 4 
 35,16,49.706132333,5  ,HANDLE_PROTOCOL_PACKET FROM 41 
 35,13,49.706132333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 28 
  4,30,49.761133333,5  ,HANDLE_PROTOCOL_PACKET FROM 6 
  4,19,49.761133333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 5 
 28,13,49.921133333,5  ,HANDLE_PROTOCOL_PACKET FROM 41 
 28,13,49.921133333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 21 
 50,0,50.000000000,0  ,PROCESS_EVENT 103  
 50,41,50.000000000,8  ,INIT_REG for 0.0.0.50 to 12 
  5,19,50.016134333,5  ,HANDLE_PROTOCOL_PACKET FROM 6 
 21,13,50.136134333,5  ,HANDLE_PROTOCOL_PACKET FROM 41 
 21,15,50.136134333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 14 
 12,41,50.246134227,8  ,HANDLE_PROTOCOL_PACKET FROM 50 
 12,14,50.246134227,9  ,RELAY_REG of 0.0.0.50 to 5 
  5,14,50.306135333,9  ,HANDLE_PROTOCOL_PACKET FROM 12 
 14,15,50.351135333,5  ,HANDLE_PROTOCOL_PACKET FROM 41 
 14,14,50.351135333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 7 
 50,42,50.500000000,1  ,INIT_HELLO 
 50,0,50.500000000,0  ,SetTimer 103 on 51.500000000 
  7,14,50.566136333,5  ,HANDLE_PROTOCOL_PACKET FROM 41 
  7,13,50.566136333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 14 
 19,42,50.746136017,1  ,HANDLE_PROTOCOL_PACKET FROM 50 
 19,17,50.746136017,2  ,INIT_R_HELLO to 50  
 12,42,50.746136350,1  ,HANDLE_PROTOCOL_PACKET FROM 50 
 12,15,50.746136350,2  ,INIT_R_HELLO to 50  
 14,13,50.781137333,5  ,HANDLE_PROTOCOL_PACKET FROM 41 
 50,15,50.806137367,2  ,HANDLE_PROTOCOL_PACKET FROM 12 
 50,17,50.841137043,2  ,HANDLE_PROTOCOL_PACKET FROM 19 
 50,0,51.500000000,0  ,PROCESS_EVENT 103  
 50,43,51.500000000,8  ,INIT_REG for 0.0.0.50 to 19 
 50,44,51.500000000,1  ,INIT_HELLO 
 50,0,51.500000000,0  ,SetTimer 103 on 52.500000000 
 26,44,51.746140067,1  ,HANDLE_PROTOCOL_PACKET FROM 50 
 26,26,51.746140067,2  ,INIT_R_HELLO to 50  
 19,44,51.746140267,1  ,HANDLE_PROTOCOL_PACKET FROM 50 
 19,18,51.746140267,2  ,INIT_R_HELLO to 50  
 50,18,51.841141293,2  ,HANDLE_PROTOCOL_PACKET FROM 19 
 50,26,51.876141033,2  ,HANDLE_PROTOCOL_PACKET FROM 26 
 19,43,51.996141330,8  ,HANDLE_PROTOCOL_PACKET FROM 50 
 19,19,51.996141330,9  ,RELAY_REG of 0.0.0.50 to 12 
  6,20,52.000000000,5  ,INIT_LOCATION_QUERY for 0.0.0.50 to 5 
  6,21,52.000000000,5  ,INIT_LOCATION_QUERY for 0.0.0.50 to 7 
 41,15,52.000000000,5  ,INIT_LOCATION_QUERY for 0.0.0.50 to 40 
 41,16,52.000000000,5  ,INIT_LOCATION_QUERY for 0.0.0.50 to 42 
 50,0,52.000000000,0  ,PROCESS_EVENT 101  
 50,45,52.000000000,1  ,INIT_HELLO 
 50,0,52.000000000,0  ,SetTimer 103 on 53.000000000 
 50,0,52.000000000,0  ,SetTimer 102 on 53.000000000 
  7,21,52.026142333,5  ,HANDLE_PROTOCOL_PACKET FROM 6 
 12,19,52.091142333,9  ,HANDLE_PROTOCOL_PACKET FROM 19 
 40,15,52.201142333,5  ,HANDLE_PROTOCOL_PACKET FROM 41 
 26,45,52.246142010,1  ,HANDLE_PROTOCOL_PACKET FROM 50 
 26,27,52.246142010,2  ,INIT_R_HELLO to 50  
 19,45,52.246142333,1  ,HANDLE_PROTOCOL_PACKET FROM 50 
 19,20,52.246142333,2  ,INIT_R_HELLO to 50  
  5,20,52.276143333,5  ,HANDLE_PROTOCOL_PACKET FROM 6 
 50,20,52.341143334,2  ,HANDLE_PROTOCOL_PACKET FROM 19 
 50,27,52.376143013,2  ,HANDLE_PROTOCOL_PACKET FROM 26 
 42,16,52.451143333,5  ,HANDLE_PROTOCOL_PACKET FROM 41 
 50,0,52.500000000,0  ,PROCESS_EVENT 103  
 50,46,52.500000000,8  ,INIT_REG for 0.0.0.50 to 26 
 26,46,52.746144030,8  ,HANDLE_PROTOCOL_PACKET FROM 50 
 26,28,52.746144030,9  ,RELAY_REG of 0.0.0.50 to 19 
 19,28,52.876145333,9  ,HANDLE_PROTOCOL_PACKET FROM 26 
 50,0,53.000000000,0  ,PROCESS_EVENT 102  
 50,47,53.000000000,3  ,INIT_LOCATION_UPDATE_C to 26 
 50,48,53.000000000,4  ,INIT_LOCATION_UPDATE_O to 26 
 50,0,53.000000000,0  ,SetTimer 101 on 62.000000000 
 50,0,53.000000000,0  ,PROCESS_EVENT 103  
 26,48,53.246146050,4  ,HANDLE_PROTOCOL_PACKET FROM 50 
 26,29,53.246146050,4  ,INIT_LOCATION_UPDATE_O to 33 
 33,29,53.376147333,4  ,HANDLE_PROTOCOL_PACKET FROM 26 
 33,14,53.376147333,4  ,INIT_LOCATION_UPDATE_O to 40 
 40,14,53.411147333,4  ,HANDLE_PROTOCOL_PACKET FROM 33 
 40,9,53.411147333,4  ,INIT_LOCATION_UPDATE_O to 47 
 47,9,53.446147333,4  ,HANDLE_PROTOCOL_PACKET FROM 40 
 47,13,53.446147333,4  ,INIT_LOCATION_UPDATE_O to 46 
 47,14,53.446147333,6  ,INIT_R_LOCATION_QUERY for 0.0.0.50 to 40 
 47,15,53.446147333,6  ,INIT_R_LOCATION_QUERY for 0.0.0.50 to 40 
 40,14,53.481147333,6  ,HANDLE_PROTOCOL_PACKET FROM 47 
 40,10,53.481147333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 33 
 26,47,53.496147060,3  ,HANDLE_PROTOCOL_PACKET FROM 50 
 26,30,53.496147060,3  ,INIT_LOCATION_UPDATE_C to 19 
 19,30,53.626148333,3  ,HANDLE_PROTOCOL_PACKET FROM 26 
 19,21,53.626148333,3  ,INIT_LOCATION_UPDATE_C to 12 
 33,10,53.696148333,6  ,HANDLE_PROTOCOL_PACKET FROM 47 
 33,15,53.696148333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 26 
 40,15,53.731148333,6  ,HANDLE_PROTOCOL_PACKET FROM 47 
 40,11,53.731148333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 33 
 12,21,53.841149333,3  ,HANDLE_PROTOCOL_PACKET FROM 19 
 12,16,53.841149333,3  ,INIT_LOCATION_UPDATE_C to 5 
 26,15,53.911149333,6  ,HANDLE_PROTOCOL_PACKET FROM 47 
 26,31,53.911149333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 19 
 33,11,53.946149333,6  ,HANDLE_PROTOCOL_PACKET FROM 47 
 33,16,53.946149333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 26 
 46,13,53.981149333,4  ,HANDLE_PROTOCOL_PACKET FROM 47 
 46,13,53.981149333,4  ,INIT_LOCATION_UPDATE_O to 45 
 46,14,53.981149333,6  ,INIT_R_LOCATION_QUERY for 0.0.0.50 to 39 
 46,15,53.981149333,6  ,INIT_R_LOCATION_QUERY for 0.0.0.50 to 39 
  5,16,54.056150333,3  ,HANDLE_PROTOCOL_PACKET FROM 12 
  5,20,54.056150333,3  ,INIT_LOCATION_UPDATE_C to 6 
  5,21,54.056150333,6  ,INIT_R_LOCATION_QUERY for 0.0.0.50 to 4 
  5,22,54.056150333,6  ,INIT_R_LOCATION_QUERY for 0.0.0.50 to 6 
 19,31,54.126150333,6  ,HANDLE_PROTOCOL_PACKET FROM 47 
 19,22,54.126150333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 12 
 26,16,54.161150333,6  ,HANDLE_PROTOCOL_PACKET FROM 47 
 26,32,54.161150333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 19 
 45,13,54.226150333,4  ,HANDLE_PROTOCOL_PACKET FROM 46 
 45,13,54.226150333,4  ,INIT_LOCATION_UPDATE_O to 44 
 45,14,54.226150333,6  ,INIT_R_LOCATION_QUERY for 0.0.0.50 to 38 
 45,15,54.226150333,6  ,INIT_R_LOCATION_QUERY for 0.0.0.50 to 38 
  6,20,54.271151333,3  ,HANDLE_PROTOCOL_PACKET FROM 5 
  6,22,54.271151333,3  ,INIT_LOCATION_UPDATE_C to 7 
  6,23,54.271151333,6  ,INIT_R_LOCATION_QUERY for 0.0.0.50 to 5 
  6,24,54.271151333,6  ,INIT_R_LOCATION_QUERY for 0.0.0.50 to 13 
